area:11200
k = 21
Point0: deltaX:[ 1.8184e-17 , 7.2298e-18 ] cosTheta:[0.998421] ui:[ 3.77273 , 1.5 ] sigma:[0.630358]
Point574: deltaX:[ 0 , 3.37085e-13 ] cosTheta:[0.816725] ui:[ 0 , 0.130435 ] sigma:[0.857254]
Point575: deltaX:[ 0.126536 , -0.0575164 ] cosTheta:[0.185343] ui:[ 0.5 , -0.227273 ] sigma:[0.851604]
Point576: deltaX:[ 0.578404 , -0.456635 ] cosTheta:[0.10011] ui:[ 0.863636 , -0.681818 ] sigma:[0.853898]
Point577: deltaX:[ 1.31963 , -0.829483 ] cosTheta:[0.022304] ui:[ 1.34615 , -0.846154 ] sigma:[0.895807]
Point578: deltaX:[ -0.771881 , 0.692032 ] cosTheta:[0.0959328] ui:[ -1.11538 , 1 ] sigma:[0.900936]
Point579: deltaX:[ -0.653068 , 0.478917 ] cosTheta:[0.0328182] ui:[ -0.681818 , 0.5 ] sigma:[0.852388]
Point580: deltaX:[ -0.000118916 , 1.69879e-05 ] cosTheta:[0.444184] ui:[ -0.318182 , 0.0454545 ] sigma:[0.851756]
Point581: deltaX:[ 0.192544 , -0.115527 ] cosTheta:[0.0643865] ui:[ 0.227273 , -0.136364 ] sigma:[0.855121]
Point582: deltaX:[ 0.508597 , -0.363283 ] cosTheta:[0.0670192] ui:[ 0.608696 , -0.434783 ] sigma:[0.854417]
Point583: deltaX:[ -0.946039 , 0.585643 ] cosTheta:[0.0149594] ui:[ -0.954545 , 0.590909 ] sigma:[0.854953]
Point584: deltaX:[ -0.482328 , 0.259715 ] cosTheta:[0.0629656] ui:[ -0.565217 , 0.304348 ] sigma:[0.853596]
Point585: deltaX:[ -1.17076e-05 , 2.34153e-05 ] cosTheta:[0.453315] ui:[ -0.0434783 , 0.0869565 ] sigma:[0.85487]
Point586: deltaX:[ 0.00747726 , -0.00203925 ] cosTheta:[0.322424] ui:[ 0.478261 , -0.130435 ] sigma:[0.848374]
Point587: deltaX:[ 0.830729 , -0.456901 ] cosTheta:[0.00884666] ui:[ 0.833333 , -0.458333 ] sigma:[0.843224]
Point588: deltaX:[ 0.74613 , -0.336962 ] cosTheta:[0.121588] ui:[ 1.34783 , -0.608696 ] sigma:[0.822755]
Point589: deltaX:[ -1.06712 , 0.742342 ] cosTheta:[0.0255009] ui:[ -1.09524 , 0.761905 ] sigma:[0.865798]
Point590: deltaX:[ -0.314841 , 0.275485 ] cosTheta:[0.140782] ui:[ -0.695652 , 0.608696 ] sigma:[0.850645]
Point591: deltaX:[ -4.38549e-05 , 7.89388e-05 ] cosTheta:[0.458944] ui:[ -0.2 , 0.36 ] sigma:[0.833829]
Point592: deltaX:[ 6.17674e-09 , 1.76478e-09 ] cosTheta:[0.667156] ui:[ 0.333333 , 0.0952381 ] sigma:[0.782824]
Point593: deltaX:[ 0.0328328 , -0.00615615 ] cosTheta:[0.280374] ui:[ 0.761905 , -0.142857 ] sigma:[0.750702]
Point594: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point595: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point596: deltaX:[ -0.0621101 , 0.0657637 ] cosTheta:[0.248825] ui:[ -0.73913 , 0.782609 ] sigma:[0.845896]
Point597: deltaX:[ -3.28715e-06 , 5.63511e-06 ] cosTheta:[0.536816] ui:[ -0.333333 , 0.571429 ] sigma:[0.761705]
Point598: deltaX:[ 6.03269e-18 , 1.80981e-17 ] cosTheta:[0.964456] ui:[ 0.0869565 , 0.26087 ] sigma:[0.728944]
Point599: deltaX:[ 0.1328 , -0.0498002 ] cosTheta:[0.15869] ui:[ 0.363636 , -0.136364 ] sigma:[0.66239]
Point600: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point601: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point602: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point603: deltaX:[ -0.361199 , 0.361199 ] cosTheta:[0.156325] ui:[ -0.96 , 0.96 ] sigma:[0.800869]
Point604: deltaX:[ -0.316386 , 0.361584 ] cosTheta:[0.127902] ui:[ -0.608696 , 0.695652 ] sigma:[0.718297]
Point605: deltaX:[ -4.23787e-05 , 8.47574e-05 ] cosTheta:[0.450637] ui:[ -0.142857 , 0.285714 ] sigma:[0.666012]
Point606: deltaX:[ 0.00571682 , -0.00114336 ] cosTheta:[0.299822] ui:[ 0.208333 , -0.0416667 ] sigma:[0.615349]
Point607: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point608: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point609: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point610: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point611: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point612: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point613: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point614: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point615: deltaX:[ 6.01422e-06 , 0 ] cosTheta:[0.497522] ui:[ 0.12 , 0 ] sigma:[0.58377]
Point616: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point617: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point618: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point619: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point620: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point621: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point622: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point623: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point624: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point625: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point626: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point627: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point628: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point629: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point630: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point631: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point632: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point633: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point634: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point635: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point636: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point637: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point638: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point639: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point640: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point641: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point642: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point643: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point644: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point645: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point646: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point647: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point648: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point649: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point650: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point651: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point652: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point653: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point654: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point655: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point656: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point657: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point658: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point659: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point660: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point661: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point662: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point663: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point664: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point665: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point666: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point667: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point668: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point669: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point670: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point671: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point672: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point673: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point674: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point675: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point676: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point677: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point678: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point679: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point680: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point681: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point682: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point683: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point684: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point685: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point686: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point687: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point688: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point689: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point690: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point691: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point692: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point693: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point694: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point695: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point696: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point697: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point698: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point699: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point700: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point701: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point702: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point703: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point704: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point705: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point706: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point707: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point708: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point709: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point710: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point711: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point712: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point713: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point714: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point715: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point716: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point717: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point718: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point719: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point720: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point721: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point722: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point723: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point724: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point725: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point726: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point727: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point728: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point729: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point730: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point731: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point732: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point733: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point734: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point735: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point736: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point737: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point738: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point739: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point740: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point741: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point742: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point743: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point744: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point745: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point746: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point747: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point748: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point749: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point750: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point751: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point752: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point753: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point754: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point755: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point756: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point757: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point758: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point759: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point760: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point761: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point762: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point763: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point764: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point765: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point766: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point767: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point768: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point769: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point770: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point771: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point772: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point773: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point774: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point775: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point776: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point777: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point778: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point779: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point780: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point781: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point782: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point783: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point784: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point785: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point786: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point787: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point788: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
